0.516448,-0.003671,1.000000
0.685921,0.474004,0.000000
-0.040991,-0.027061,3.000000
-0.574252,-0.304205,3.000000
-0.009996,0.294155,2.000000
-0.389719,-0.086697,3.000000
-0.248536,0.029480,3.000000
-0.313662,0.003793,3.000000
0.666592,0.447759,0.000000
0.116258,-0.406373,5.000000
-0.457151,-0.154927,3.000000
0.551971,-0.048567,1.000000
0.140554,0.405802,2.000000
0.648376,0.211767,0.000000
0.383118,0.255207,0.000000
0.468446,0.320803,0.000000
0.679991,0.008973,1.000000
0.798369,-0.203930,3.000000
-0.303249,0.119520,3.000000
0.349905,0.219763,0.000000
0.043952,0.465055,2.000000
0.476731,0.100892,1.000000
-0.358945,-0.182719,3.000000
0.796363,-0.175774,1.000000
0.637401,-0.061512,5.000000
0.140462,0.352815,2.000000
-0.258287,-0.145760,3.000000
-0.352774,-0.212457,3.000000
0.596392,0.186337,0.000000
0.558851,0.375579,0.000000
-0.044481,0.498493,2.000000
-0.121547,0.450819,2.000000
-0.519117,-0.397467,3.000000
0.053170,0.205021,3.000000
-0.600257,-0.322632,3.000000
0.579656,0.380410,0.000000
0.514804,-0.020695,1.000000
0.021899,0.546018,2.000000
-0.500970,-0.308734,3.000000
0.036899,0.293309,2.000000
-0.241977,0.191602,2.000000
0.593601,-0.055190,1.000000
-0.534072,-0.334912,3.000000
0.572636,0.492162,0.000000
0.067228,0.314981,2.000000
0.103850,0.287566,2.000000
-0.548233,0.504065,4.000000
-0.321112,-0.109661,3.000000
0.684355,-0.035187,1.000000
0.721426,-0.170976,1.000000
0.714702,-0.066559,1.000000
-0.477493,0.525424,4.000000
0.164553,-0.323904,5.000000
-0.523440,-0.288560,3.000000
-0.043711,0.414321,2.000000
-0.386365,-0.128884,3.000000
-0.424998,-0.139922,3.000000
0.477741,-0.212687,5.000000
0.443843,-0.158723,1.000000
0.085371,0.223935,2.000000
0.159885,0.520458,2.000000
-0.526444,-0.177289,3.000000
-0.156191,0.510615,2.000000
0.414244,0.179495,1.000000
-0.223302,0.039482,3.000000
0.099797,0.303251,2.000000
0.678440,0.071316,1.000000
0.249546,0.137027,1.000000
-0.578200,0.531612,4.000000
-0.139468,0.054980,3.000000
-0.415373,0.210606,0.000000
-0.439406,0.570189,4.000000
0.577737,0.369300,0.000000
0.688864,0.474420,0.000000
-0.435813,0.321662,4.000000
-0.363584,-0.123551,3.000000
-0.006753,0.406957,2.000000
0.103372,0.248492,0.000000
0.277582,0.357555,0.000000
0.603312,-0.028294,1.000000
0.625864,0.181353,0.000000
-0.295371,-0.039899,3.000000
0.711989,-0.001057,1.000000
0.641878,0.382313,0.000000
0.683012,-0.101447,1.000000
0.665046,-0.050828,1.000000
0.670411,0.515523,0.000000
-0.298589,0.508689,2.000000
0.720441,-0.214315,1.000000
-0.204014,0.205910,2.000000
-0.257897,-0.028261,3.000000
0.114862,0.400419,2.000000
-0.319236,0.433069,2.000000
0.527727,0.405212,0.000000
0.368809,0.407549,2.000000
-0.053764,0.102580,2.000000
-0.501378,0.345074,4.000000
0.590526,0.393294,0.000000
-0.484002,-0.192325,3.000000
-0.487675,-0.258067,3.000000
0.073507,0.412204,2.000000
0.250855,0.352290,0.000000
-0.370702,-0.072623,3.000000
-0.478166,-0.279464,3.000000
0.612315,-0.043258,1.000000
0.555822,0.388783,0.000000
0.001553,0.321350,2.000000
0.168893,0.283182,2.000000
0.728570,-0.160267,1.000000
-0.352825,0.177016,4.000000
-0.405908,-0.269552,3.000000
-0.225480,-0.052048,3.000000
-0.228497,0.409293,2.000000
0.222653,0.314581,0.000000
-0.197843,-0.109298,3.000000
-0.390258,0.094029,0.000000
-0.014092,-0.005025,3.000000
-0.326039,-0.196820,2.000000
0.557734,0.026085,1.000000
0.101564,0.316701,2.000000
0.706043,-0.168336,1.000000
0.622753,-0.057996,1.000000
-0.259197,-0.067526,3.000000
-0.466405,-0.287100,3.000000
-0.236907,-0.115156,3.000000
0.734795,0.362640,0.000000
-0.128524,0.294587,2.000000
-0.356514,-0.071975,3.000000
0.343493,0.080482,1.000000
0.743327,0.021624,1.000000
-0.188373,0.034296,3.000000
0.642613,0.423983,0.000000
0.536605,0.441597,0.000000
0.195081,-0.354468,2.000000
-0.558519,-0.223836,3.000000
0.064756,-0.081559,1.000000
-0.133366,0.263642,3.000000
-0.317439,-0.051612,3.000000
0.583134,0.044179,1.000000
0.019793,0.461125,2.000000
0.647425,-0.086812,1.000000
0.020716,0.365199,2.000000
0.429108,0.381077,2.000000
-0.278626,0.452017,4.000000
0.665820,0.357000,0.000000
0.724902,0.043770,1.000000
-0.004453,0.474055,2.000000
-0.304783,-0.046202,3.000000
-0.195186,-0.058031,2.000000
-0.441825,0.516961,4.000000
-0.010497,0.435342,2.000000
-0.424784,0.047938,2.000000
-0.001384,0.491553,2.000000
0.048806,0.040582,3.000000
0.022728,0.295406,2.000000
-0.329133,0.040227,3.000000
0.164361,0.131078,2.000000
-0.081392,0.340098,2.000000
0.055425,0.397056,2.000000
0.576561,0.424527,0.000000
0.634394,0.394688,0.000000
0.155065,0.168583,2.000000
0.001486,0.039366,3.000000
0.063898,0.301363,2.000000
-0.299527,0.137714,2.000000
-0.098350,0.041813,3.000000
0.028639,0.055192,3.000000
0.093909,0.354554,2.000000
-0.513120,-0.175931,3.000000
0.498692,-0.036710,1.000000
-0.234086,0.460596,4.000000
0.526970,0.419675,0.000000
0.137291,0.455755,2.000000
0.575933,0.041189,1.000000
0.671034,-0.093966,1.000000
0.037397,0.179862,3.000000
-0.357929,-0.219988,3.000000
0.107362,0.451294,2.000000
-0.526037,-0.134230,3.000000
0.512426,0.343604,0.000000
-0.475358,-0.228812,3.000000
0.667060,-0.161661,1.000000
0.552984,-0.093756,1.000000
0.525686,-0.055086,1.000000
0.108657,0.305380,2.000000
-0.082897,0.293102,2.000000
0.750491,-0.150785,1.000000
0.550793,-0.103695,1.000000
-0.569320,-0.280259,3.000000
0.554982,-0.014920,1.000000
0.055274,0.367782,2.000000
-0.288664,0.064873,3.000000
-0.298250,-0.001485,3.000000
0.641616,0.327562,0.000000
0.601037,-0.013236,1.000000
-0.433871,0.431153,4.000000
0.536479,-0.125626,1.000000
0.687337,-0.132120,1.000000
-0.493567,-0.274411,3.000000
-0.515378,-0.217048,3.000000
0.441618,0.087562,1.000000
0.030738,0.520549,2.000000
-0.356790,0.507143,2.000000
-0.385674,-0.201875,3.000000
0.718441,-0.063041,1.000000
-0.138952,-0.021947,3.000000
-0.157739,0.360766,2.000000
0.508267,0.280425,0.000000
-0.085450,0.487754,2.000000
-0.024442,0.379756,2.000000
0.145549,0.109051,1.000000
-0.503011,-0.321702,3.000000
-0.411921,-0.315871,3.000000
-0.318209,-0.148419,3.000000
-0.370261,-0.214164,3.000000
0.603082,-0.174352,1.000000
0.731257,0.406925,0.000000
0.605385,0.307078,0.000000
0.641616,-0.047311,1.000000
0.628999,-0.033083,1.000000
0.442387,-0.071835,1.000000
-0.067816,0.412079,2.000000
-0.481354,0.477117,4.000000
-0.004852,0.432480,2.000000
0.534803,-0.011184,1.000000
0.047504,0.396703,2.000000
0.636601,0.428837,0.000000
-0.305101,0.218971,3.000000
-0.045949,-0.153840,3.000000
0.456077,0.483372,0.000000
-0.334835,-0.098584,3.000000
0.516124,0.008478,1.000000
-0.392171,-0.305664,3.000000
0.695798,-0.124283,1.000000
0.282571,0.041661,1.000000
0.420629,0.317753,0.000000
-0.319369,0.427737,2.000000
0.658313,-0.023481,1.000000
0.237330,-0.020144,5.000000
0.009459,0.362178,2.000000
-0.204655,0.498776,2.000000
-0.488385,0.363793,4.000000
0.450726,0.033867,0.000000
-0.269394,-0.043829,3.000000
0.682223,-0.055760,1.000000
0.634939,-0.000418,1.000000
0.411828,0.244287,0.000000
0.540062,0.438144,0.000000
-0.043352,0.297945,2.000000
-0.517765,0.514844,4.000000
0.686476,0.006648,1.000000
0.035267,0.460738,2.000000
-0.312792,-0.099844,3.000000
-0.357627,-0.135813,3.000000
-0.374367,0.049565,3.000000
0.708302,0.397557,0.000000
0.222046,0.287334,0.000000
0.722271,0.389438,0.000000
-0.026198,0.304299,2.000000
-0.356546,-0.139795,3.000000
-0.344142,-0.142277,3.000000
0.609066,-0.087645,1.000000
-0.058084,0.306009,2.000000
0.579830,0.342241,0.000000
0.095332,-0.499729,5.000000
-0.372591,-0.302361,3.000000
-0.335058,-0.016832,3.000000
0.102181,-0.423461,5.000000
0.715080,-0.055974,1.000000
0.385784,0.287904,0.000000
0.553456,-0.006516,1.000000
0.543928,0.081873,1.000000
-0.187146,0.140026,3.000000
-0.185130,0.122647,3.000000
0.474620,0.023744,1.000000
0.665990,-0.025284,1.000000
-0.471453,-0.191963,3.000000
-0.143891,0.533301,2.000000
-0.287258,0.146553,2.000000
-0.013171,0.269041,2.000000
-0.344390,0.021140,3.000000
-0.004332,0.257024,2.000000
0.655629,0.276924,0.000000
-0.434546,-0.044470,3.000000
-0.303828,0.031934,3.000000
0.076603,0.394094,2.000000
-0.377507,-0.262943,3.000000
-0.090801,0.233615,2.000000
-0.244886,-0.018385,3.000000
0.633459,0.353594,0.000000
0.466624,0.340440,0.000000
-0.233574,0.188333,2.000000
0.761401,-0.231955,1.000000
0.653281,-0.167495,0.000000
0.561116,-0.099689,1.000000
-0.138124,0.461449,2.000000
0.690745,0.477129,0.000000
