-0.106267,-0.051896,0.000000
0.110333,0.543192,2.000000
-0.121274,-0.003071,1.000000
-0.540532,0.641659,2.000000
-0.210187,-0.172298,0.000000
-0.267087,-0.021035,0.000000
0.109997,0.659059,3.000000
-0.071365,0.021929,1.000000
0.008275,0.649511,4.000000
0.247331,0.807497,3.000000
-0.100234,-0.002917,1.000000
-0.562350,0.065821,2.000000
-0.117641,-0.477649,3.000000
0.055196,-0.062030,1.000000
-0.191801,0.303893,4.000000
-0.299573,0.088872,2.000000
-0.105268,0.043519,1.000000
-0.076092,0.091943,1.000000
-0.556194,0.111215,2.000000
-0.381098,0.163611,4.000000
0.190426,0.678772,2.000000
-0.350079,0.148947,4.000000
-0.351466,0.204606,4.000000
0.156625,0.556005,3.000000
-0.081881,0.007622,1.000000
-0.024482,-0.027348,0.000000
-0.073108,0.043137,1.000000
-0.280533,0.393190,2.000000
-0.157060,-0.147997,0.000000
-0.060199,0.166305,0.000000
0.765576,-0.432874,3.000000
-0.155728,-0.149663,0.000000
0.276428,-0.148017,3.000000
-0.045652,0.033469,0.000000
0.000694,0.324498,2.000000
-0.374899,-0.880337,3.000000
-0.659224,-0.707816,3.000000
0.027644,-0.092004,2.000000
-0.275277,0.209999,3.000000
-0.051584,0.069132,1.000000
-0.069667,0.076339,1.000000
-0.148585,-0.035875,0.000000
-0.014580,-0.140677,0.000000
-0.094077,0.111524,1.000000
-0.035975,-0.021110,0.000000
0.088152,0.794525,2.000000
-0.045628,-0.056537,0.000000
0.274010,0.808501,3.000000
-0.318834,0.100397,2.000000
-0.019185,0.124212,2.000000
0.125621,0.576703,2.000000
-0.285450,0.733583,2.000000
-0.630700,-0.653275,3.000000
0.127991,0.573682,2.000000
-0.308971,-0.153107,0.000000
-0.351466,0.204606,4.000000
0.341525,-0.901825,3.000000
-0.299358,-0.192056,2.000000
-0.039396,-0.011188,0.000000
-0.087881,0.025056,1.000000
-0.106162,-0.037541,0.000000
-0.095627,0.073177,1.000000
0.319202,0.792730,2.000000
-0.231352,0.758958,2.000000
-0.977398,0.082071,2.000000
-0.120971,-0.075367,0.000000
0.732612,0.086300,3.000000
-0.409842,0.332916,2.000000
0.002969,-0.174831,2.000000
-0.153468,-0.042861,4.000000
-0.157106,-0.252756,1.000000
-0.190946,0.199684,2.000000
-0.148243,-0.105977,1.000000
-0.151300,-0.020182,2.000000
-0.212470,0.827605,2.000000
-0.045720,-0.093190,2.000000
-0.421607,0.061380,4.000000
0.050873,0.064633,0.000000
-0.275767,0.748993,2.000000
0.136973,0.935705,2.000000
-0.258025,-0.581597,3.000000
-0.491362,0.162292,2.000000
0.245932,0.861165,3.000000
-0.051947,0.200070,1.000000
-0.049862,0.082614,1.000000
0.223580,0.841477,3.000000
-0.107798,0.013546,1.000000
0.249259,0.847734,3.000000
-0.126951,0.032335,1.000000
-0.311358,0.145395,2.000000
-0.059287,0.058422,0.000000
-0.066338,0.032009,1.000000
-0.049742,0.079196,0.000000
0.248982,0.834952,2.000000
0.181828,0.807255,3.000000
-0.781108,0.124578,2.000000
0.053069,0.070255,0.000000
-0.264308,0.147331,2.000000
-0.079713,0.056662,1.000000
-0.320914,0.126798,2.000000
-0.436222,0.080266,3.000000
-0.102366,0.081406,1.000000
-0.147389,-0.016958,0.000000
-0.353163,0.503068,2.000000
-0.153134,-0.022505,0.000000
0.371508,-0.205204,3.000000
-0.024817,0.150127,0.000000
-0.673706,-0.731244,3.000000
-0.055086,0.178909,2.000000
-0.308104,0.812238,2.000000
-0.006895,-0.371571,3.000000
-0.216226,-0.187278,0.000000
-0.537024,0.062178,4.000000
-0.096627,0.025293,1.000000
-0.156341,-0.026295,0.000000
0.768490,-0.461196,3.000000
0.423188,0.703190,3.000000
-0.084148,0.011929,0.000000
-0.053214,0.125813,1.000000
-0.165255,0.004494,3.000000
-0.607570,-0.658679,3.000000
0.275813,-0.082967,0.000000
-0.054533,0.019064,1.000000
-0.094415,0.096598,0.000000
-0.134864,-0.657716,3.000000
-0.525464,0.534110,4.000000
-0.602507,-0.668661,3.000000
0.355227,0.727738,3.000000
-0.054997,-0.032542,0.000000
0.015824,-0.051665,3.000000
-0.155597,-0.022701,0.000000
0.809284,-0.417600,3.000000
0.425221,-0.737414,3.000000
-0.340371,0.898569,2.000000
-0.226509,-0.206679,0.000000
-0.392116,-0.984065,3.000000
-0.095827,0.037038,1.000000
-0.056400,-0.082152,0.000000
-0.043201,0.085924,0.000000
-0.455417,0.152250,4.000000
-0.311288,0.382714,2.000000
-0.317443,-0.365291,3.000000
-0.206505,0.184352,3.000000
-0.166308,0.214791,3.000000
-0.071099,0.015488,1.000000
0.215698,0.755792,3.000000
-0.240217,0.359179,4.000000
0.329283,0.410042,3.000000
-0.207113,0.907469,2.000000
0.058162,-0.332643,3.000000
-0.147109,-0.034173,0.000000
-0.350950,0.113062,1.000000
-0.737603,-0.374908,3.000000
0.058984,0.082186,0.000000
-0.057947,0.088135,1.000000
0.058248,0.075524,0.000000
-0.139537,0.645450,2.000000
-0.042310,-0.070963,0.000000
-0.935099,0.462098,2.000000
-0.034537,0.218678,1.000000
-0.082778,0.062689,0.000000
-0.127342,0.363636,2.000000
-0.042233,0.059379,1.000000
-0.569691,-0.550871,3.000000
-0.161130,0.413782,2.000000
0.251514,0.864331,3.000000
0.530184,-0.334701,3.000000
-0.083222,-0.001614,1.000000
-0.904802,0.241957,2.000000
0.584260,-0.483499,3.000000
0.592265,-0.713165,3.000000
-0.157178,-0.093296,3.000000
-0.321376,-0.082218,0.000000
-0.029455,-0.398278,2.000000
-0.401099,0.139162,2.000000
0.348353,0.788268,3.000000
-0.329366,0.144623,2.000000
0.217364,0.819974,3.000000
-0.059482,0.092363,1.000000
0.342166,0.774021,3.000000
-0.050593,0.302294,0.000000
-0.650027,-0.648815,3.000000
-0.134074,0.510305,2.000000
-0.184554,0.875036,2.000000
-0.095436,0.036969,1.000000
0.067240,0.493205,2.000000
-0.075182,0.137560,1.000000
0.359086,0.699799,3.000000
-0.020821,0.143234,1.000000
-0.066963,0.041747,0.000000
-0.739302,0.750809,4.000000
0.066854,0.078193,0.000000
0.243131,0.815536,3.000000
-0.372762,0.170553,2.000000
-0.780000,0.216833,2.000000
-0.867340,-0.311260,2.000000
-0.151032,-0.023382,0.000000
-0.207322,0.754031,2.000000
-0.392381,-0.961892,3.000000
-0.507955,-0.138849,3.000000
-0.607188,-0.646397,3.000000
-0.545449,-0.230652,3.000000
-0.083499,0.519812,3.000000
-0.238536,-0.331654,3.000000
-0.064919,0.119974,1.000000
-0.277936,-0.283556,3.000000
-0.247739,0.175014,2.000000
-0.020927,-0.046693,1.000000
0.481280,0.664805,3.000000
0.912480,-0.038168,3.000000
0.399477,0.746593,3.000000
-0.056351,0.042856,0.000000
-0.141017,-0.191281,0.000000
-0.272740,0.137697,2.000000
-0.049142,0.192390,0.000000
