0.014097,-0.009789,0.000000
0.224504,0.032637,2.000000
0.050502,-0.003915,1.000000
0.350493,0.444334,2.000000
-0.004832,-0.016299,0.000000
0.012459,0.000667,0.000000
0.426792,0.067770,3.000000
-0.008374,-0.002045,1.000000
0.389105,0.071254,4.000000
0.405178,0.051516,3.000000
0.011001,-0.000989,1.000000
0.016205,-0.049414,2.000000
0.029293,-0.176286,3.000000
-0.329863,-0.050412,1.000000
0.114874,-0.002769,4.000000
0.026664,-0.038824,2.000000
0.008784,0.010761,1.000000
0.033148,0.010529,1.000000
0.021922,-0.049735,2.000000
0.058164,-0.036052,4.000000
0.306941,0.026862,2.000000
-0.070515,0.515951,4.000000
-0.021171,0.394229,4.000000
0.122351,-0.047005,3.000000
-0.012316,0.004168,1.000000
-0.215222,0.043324,0.000000
0.016000,0.000196,1.000000
0.153787,0.184695,2.000000
-0.053452,-0.020804,0.000000
0.078639,0.021188,0.000000
0.107763,-0.593602,3.000000
-0.059707,-0.023761,0.000000
0.327711,-1.300167,3.000000
-0.064445,0.052833,0.000000
0.222769,0.040891,2.000000
-0.060569,-0.123524,3.000000
-0.000185,-0.052514,3.000000
-0.975853,-0.014907,2.000000
0.080449,0.249060,3.000000
0.025895,-0.000115,1.000000
0.026201,0.007112,1.000000
0.009415,-0.015874,0.000000
-0.547529,0.266419,0.000000
0.031445,0.045897,1.000000
-0.107832,-0.000403,0.000000
0.616304,0.111526,2.000000
-0.202275,0.298451,0.000000
0.284375,0.009618,3.000000
0.031720,-0.033207,2.000000
0.043888,-0.046793,2.000000
0.239819,0.034645,2.000000
0.349426,0.228501,2.000000
-0.000077,-0.049852,3.000000
0.222039,0.031091,2.000000
0.010400,-0.031731,0.000000
-0.021171,0.394229,4.000000
-0.038316,-0.395448,3.000000
0.020898,-0.085570,2.000000
-0.133187,0.146790,0.000000
0.007693,0.005390,1.000000
0.015234,-0.010758,0.000000
0.018641,0.036985,1.000000
0.169889,0.010783,2.000000
0.522594,0.201659,2.000000
0.020260,-0.071721,2.000000
0.006753,-0.014480,0.000000
0.322898,-0.336805,3.000000
0.010257,0.288749,2.000000
-0.796208,-0.274942,2.000000
0.008768,-0.016267,4.000000
-0.131778,-0.068948,1.000000
0.046135,0.145971,2.000000
-0.012497,-0.013584,1.000000
0.038831,-0.009052,2.000000
0.843812,0.207181,2.000000
0.023119,-0.070650,2.000000
0.021439,-0.043132,4.000000
0.005825,-0.007405,0.000000
0.356811,0.294475,2.000000
0.716547,0.121674,2.000000
0.038406,-0.154191,3.000000
0.029018,-0.049863,2.000000
0.535592,0.073222,3.000000
0.117729,0.028748,1.000000
0.030445,0.001433,1.000000
0.518623,0.074768,3.000000
-0.006891,0.025095,1.000000
0.520957,0.071253,3.000000
-0.000214,0.037025,1.000000
0.085023,-0.029628,2.000000
0.021708,-0.001431,0.000000
-0.008881,-0.002691,1.000000
0.030797,0.002349,0.000000
0.372983,0.045770,2.000000
0.492763,0.074475,3.000000
0.034082,-0.066080,2.000000
0.005931,-0.007347,0.000000
-0.016810,0.220768,2.000000
0.017908,0.005403,1.000000
0.034252,-0.042264,2.000000
0.065549,-0.043164,3.000000
0.023051,0.039031,1.000000
0.028113,-0.011108,0.000000
0.348706,0.210759,2.000000
0.014623,-0.014931,0.000000
0.229878,-1.248089,3.000000
0.060917,0.005475,0.000000
-0.000955,-0.052857,3.000000
0.088155,0.022090,2.000000
0.910461,0.253427,2.000000
0.036443,-0.219720,3.000000
-0.004318,-0.019218,0.000000
0.016961,-0.039325,4.000000
0.006017,0.011373,1.000000
0.015904,-0.014349,0.000000
