-0.091333,0.127088,2.000000
0.013674,0.395632,2.000000
0.306851,-0.029619,3.000000
0.473466,-0.179682,2.000000
-0.150125,0.156233,1.000000
-0.183771,-0.037301,0.000000
0.195763,-0.515928,3.000000
-0.611807,-0.206879,1.000000
0.498063,-0.518182,2.000000
0.272705,0.467191,3.000000
-0.137428,0.392981,0.000000
-0.064012,0.059307,2.000000
-0.533370,-0.029964,1.000000
-0.009339,-0.055921,2.000000
0.336500,-0.032759,2.000000
0.442878,-0.317393,2.000000
0.534023,-0.183143,2.000000
0.232275,0.175912,3.000000
0.289344,0.398950,3.000000
0.670676,0.524163,1.000000
0.440731,-0.325412,2.000000
-0.225007,0.051853,0.000000
0.469459,0.371829,3.000000
-0.140776,0.311493,0.000000
0.151361,0.076546,4.000000
-0.105222,0.394437,1.000000
0.234653,0.430977,3.000000
0.235280,0.113905,3.000000
0.271723,-0.362612,2.000000
0.598654,0.426880,5.000000
-0.330919,-0.249987,1.000000
0.293362,0.411846,3.000000
0.295316,0.487382,3.000000
0.273560,0.163674,0.000000
0.325544,0.490897,3.000000
-0.026621,-0.013290,2.000000
0.378535,0.426304,3.000000
0.623196,-0.144185,1.000000
0.507696,-0.269101,3.000000
0.389642,-0.201945,2.000000
0.429475,-0.147940,2.000000
-0.140758,0.293329,1.000000
-0.630894,-0.015720,1.000000
-0.086918,-0.336620,3.000000
-0.529029,0.114228,1.000000
0.190626,0.132521,3.000000
0.067322,0.159618,4.000000
0.423589,0.361617,3.000000
-0.598433,0.126600,1.000000
0.425262,0.411254,3.000000
0.394197,-0.371153,3.000000
0.386587,-0.003362,3.000000
-0.134117,0.384469,0.000000
-0.032543,-0.020514,2.000000
0.220542,-0.064853,4.000000
-0.135516,0.299389,1.000000
0.384085,0.360939,3.000000
-0.488415,-0.125912,1.000000
0.249712,0.158823,1.000000
-0.505825,-0.010383,0.000000
-0.148298,0.296807,1.000000
-0.685799,-0.108277,0.000000
0.452499,-0.296437,3.000000
0.258002,-0.390203,3.000000
0.014528,-0.128178,2.000000
0.528914,-0.327696,3.000000
-0.024542,0.525270,5.000000
0.466746,-0.159244,2.000000
0.349736,-0.090775,0.000000
0.316515,0.441615,3.000000
0.002579,-0.099941,2.000000
-0.175645,-0.195256,3.000000
-0.232656,-0.230427,1.000000
0.012565,-0.100624,2.000000
0.178206,-0.335921,3.000000
0.297348,-0.352992,3.000000
0.183033,0.129288,5.000000
0.376446,0.400825,3.000000
-0.530497,-0.299638,3.000000
0.410208,-0.307154,2.000000
0.058685,-0.231032,2.000000
0.490427,-0.355149,3.000000
0.351019,0.386985,3.000000
-0.052714,0.431783,2.000000
0.086447,-0.145370,2.000000
0.399095,0.416083,3.000000
0.042139,0.368674,2.000000
-0.163051,0.227613,0.000000
0.373304,-0.187946,2.000000
-0.006116,0.070185,4.000000
0.254248,0.022544,4.000000
0.042518,0.406691,0.000000
0.357928,-0.502202,3.000000
0.384953,-0.357858,3.000000
-0.093359,-0.047926,1.000000
0.557583,0.048011,1.000000
-0.547838,0.215392,1.000000
0.335985,0.260163,1.000000
0.435649,0.406424,3.000000
0.431391,-0.140344,2.000000
-0.060626,0.436095,0.000000
0.248991,0.231217,0.000000
0.057686,-0.258865,2.000000
0.393863,0.386575,3.000000
0.353306,0.427145,3.000000
-0.521568,-0.069498,1.000000
-0.142580,0.342019,0.000000
-0.002951,0.430678,2.000000
0.522362,-0.322844,3.000000
-0.348698,0.053367,1.000000
0.257131,-0.417884,3.000000
-0.094989,-0.186621,1.000000
-0.450653,0.008944,0.000000
0.291826,0.401828,5.000000
0.617344,0.606806,1.000000
0.282992,0.480214,3.000000
0.318249,0.447111,3.000000
0.102714,-0.049396,2.000000
0.190365,0.182708,2.000000
0.265921,-0.339619,3.000000
-0.198650,-0.050752,0.000000
0.370029,0.388280,3.000000
-0.073191,-0.018277,2.000000
0.412535,-0.314952,2.000000
-0.465711,0.065160,1.000000
-0.059241,0.137466,2.000000
0.422313,-0.381759,2.000000
0.460520,0.364542,3.000000
0.228336,-0.415148,3.000000
0.773134,0.001296,0.000000
0.622539,0.550479,1.000000
-0.266378,0.403075,0.000000
-0.593743,-0.122242,1.000000
-0.405639,-0.076516,0.000000
-0.091725,0.208777,2.000000
0.806601,0.468352,1.000000
0.041761,-0.102515,2.000000
-0.654306,0.233978,1.000000
0.453262,-0.198416,2.000000
0.408007,-0.674604,3.000000
0.232315,0.458812,3.000000
0.397909,-0.665916,3.000000
0.451199,0.393319,3.000000
0.279496,-0.191821,2.000000
0.601660,0.610145,1.000000
-0.000482,-0.016393,2.000000
-0.061305,0.028667,2.000000
-0.853512,0.200611,1.000000
0.043085,-0.016978,2.000000
-0.175329,0.342394,0.000000
0.250790,-0.160633,4.000000
-0.077428,0.356015,2.000000
0.740965,0.476907,1.000000
0.698277,0.490294,1.000000
0.568736,-0.076223,1.000000
0.336223,0.046867,3.000000
0.407855,-0.193791,2.000000
0.257632,-0.147977,2.000000
-0.090111,0.288805,2.000000
0.195416,-0.067520,4.000000
0.264154,0.396769,3.000000
-0.128509,-0.167201,0.000000
