0.527156,0.273885,1.000000
0.039754,0.653042,0.000000
0.156371,-0.202830,3.000000
0.106594,-0.602208,3.000000
-0.342117,0.173093,2.000000
0.103778,-0.369969,3.000000
0.004644,-0.103201,3.000000
0.057349,-0.250065,3.000000
0.036453,0.632827,0.000000
0.627787,-0.238165,5.000000
0.103266,-0.448476,3.000000
0.556909,0.254410,1.000000
-0.399178,0.325222,2.000000
0.073902,0.507906,0.000000
0.057012,0.372889,0.000000
0.035732,0.440864,0.000000
0.553278,0.356655,1.000000
0.663103,0.396607,3.000000
-0.029028,-0.175859,3.000000
-0.016672,0.355635,0.000000
-0.468599,0.278052,2.000000
0.469726,0.303572,1.000000
0.091022,-0.449392,3.000000
0.634528,0.349429,1.000000
0.561632,0.255784,5.000000
-0.410729,0.278517,2.000000
0.092616,-0.287409,3.000000
0.096535,-0.422418,3.000000
0.093303,0.499176,0.000000
0.058180,0.506840,0.000000
-0.466308,0.224418,2.000000
-0.473223,0.153324,2.000000
0.122840,-0.569087,3.000000
-0.029113,0.006460,3.000000
0.123741,-0.637121,3.000000
0.027697,0.562130,0.000000
0.542556,0.270044,1.000000
-0.485797,0.309139,2.000000
0.116007,-0.559138,3.000000
-0.406189,0.235252,2.000000
-0.146657,-0.040253,2.000000
0.580624,0.282087,1.000000
0.118438,-0.579448,3.000000
0.033933,0.564600,0.000000
-0.298584,0.197035,2.000000
-0.231786,0.212926,2.000000
-0.525887,-0.361069,4.000000
0.084927,-0.312267,3.000000
0.590418,0.338385,1.000000
0.622715,0.319040,1.000000
0.612463,0.376094,1.000000
-0.524033,-0.273928,4.000000
0.638140,-0.282340,5.000000
0.113204,-0.565502,3.000000
-0.454503,0.266247,2.000000
0.100464,-0.397511,3.000000
0.083959,-0.465195,3.000000
0.605210,0.028053,5.000000
0.590528,0.148200,1.000000
-0.359304,0.248319,2.000000
-0.411752,0.285069,2.000000
0.072940,-0.416253,3.000000
-0.510530,0.064380,2.000000
0.493915,0.295507,1.000000
-0.006343,-0.069701,3.000000
-0.355819,0.216794,2.000000
0.507529,0.351364,1.000000
0.446186,0.243899,1.000000
-0.532618,-0.350904,4.000000
0.014040,-0.092380,3.000000
-0.096252,0.158574,0.000000
-0.533340,-0.265351,4.000000
0.078748,0.579666,0.000000
0.041821,0.655019,0.000000
-0.445257,-0.235022,4.000000
0.103401,-0.390303,3.000000
-0.423062,0.312618,2.000000
-0.072346,0.212906,0.000000
0.039312,0.321493,0.000000
0.588508,0.320449,1.000000
0.074675,0.471705,0.000000
0.103044,-0.362043,3.000000
0.602490,0.365875,1.000000
0.037145,0.561506,0.000000
0.571608,0.313298,1.000000
0.592333,0.330321,1.000000
0.024566,0.618757,0.000000
-0.495028,0.036416,2.000000
0.654667,0.337797,1.000000
-0.331104,0.123294,2.000000
0.036347,-0.160130,3.000000
-0.456644,0.320883,2.000000
-0.472880,0.036497,2.000000
0.059181,0.564918,0.000000
-0.059226,0.518068,2.000000
-0.005269,-0.015246,2.000000
-0.441093,-0.289546,4.000000
0.048786,0.573540,0.000000
0.097446,-0.458833,3.000000
0.108805,-0.527958,3.000000
-0.398182,0.256018,2.000000
0.023875,0.486641,0.000000
0.054265,-0.355884,3.000000
0.109441,-0.527752,3.000000
0.570974,0.296077,1.000000
0.047191,0.557460,0.000000
-0.392422,0.262978,2.000000
-0.128731,0.158444,2.000000
0.608925,0.326809,1.000000
-0.362620,-0.212763,4.000000
0.139806,-0.549926,3.000000
0.089447,-0.277341,3.000000
-0.474075,0.109456,2.000000
0.005225,0.301222,0.000000
0.091223,-0.280057,3.000000
-0.098999,-0.243690,0.000000
0.023247,-0.110005,3.000000
0.097406,-0.382854,2.000000
0.527769,0.275257,1.000000
-0.428791,0.268786,2.000000
0.604394,0.332682,1.000000
0.565915,0.281796,1.000000
0.100544,-0.290587,3.000000
0.125761,-0.570232,3.000000
0.088158,-0.330403,3.000000
0.058846,0.636706,0.000000
-0.408914,0.145596,2.000000
0.080165,-0.350554,3.000000
0.454002,0.218481,1.000000
0.299076,0.466618,1.000000
0.080545,-0.178406,3.000000
0.048664,0.594666,0.000000
0.050703,0.582633,0.000000
0.563675,0.246623,2.000000
0.105975,-0.541379,3.000000
0.502211,0.290004,1.000000
-0.220617,-0.021193,3.000000
0.086209,-0.328258,3.000000
0.540868,0.272831,1.000000
-0.444972,0.311229,2.000000
0.560696,0.297117,1.000000
-0.441093,0.291546,2.000000
0.028677,0.204688,2.000000
-0.460237,-0.226709,4.000000
0.041113,0.592543,0.000000
0.524672,0.371772,1.000000
-0.446976,0.215274,2.000000
0.073531,-0.320051,3.000000
0.052463,-0.120888,2.000000
-0.516371,-0.276043,4.000000
-0.472108,0.325274,2.000000
0.025003,-0.239496,2.000000
-0.470882,0.283731,2.000000
0.147774,-0.012519,3.000000
-0.399341,0.286926,2.000000
0.029472,-0.255072,3.000000
-0.258927,0.196888,2.000000
-0.421868,0.289320,2.000000
-0.427836,0.250183,2.000000
0.036088,0.590430,0.000000
0.043284,0.586326,0.000000
-0.326119,0.263912,2.000000
0.069977,-0.065047,3.000000
-0.272015,0.189280,2.000000
-0.229998,0.012451,2.000000
0.027274,-0.096983,3.000000
0.025764,-0.143574,3.000000
-0.390567,0.232496,2.000000
0.097936,-0.537378,3.000000
0.523214,0.231853,1.000000
-0.465202,-0.125835,4.000000
0.080629,0.539822,0.000000
-0.458395,0.283118,2.000000
0.540268,0.303133,1.000000
0.611956,0.317714,1.000000
0.006671,-0.065956,3.000000
0.130681,-0.490093,3.000000
-0.395483,0.318638,2.000000
0.061090,-0.437340,3.000000
0.052100,0.542599,0.000000
0.104371,-0.446280,3.000000
0.632476,0.359427,1.000000
0.573989,0.261185,1.000000
0.512468,0.250609,1.000000
-0.341092,0.223706,2.000000
-0.389128,0.200873,2.000000
0.648577,0.357372,1.000000
0.580489,0.244129,1.000000
0.122359,-0.605843,3.000000
0.595887,0.297359,1.000000
-0.418399,0.262853,2.000000
0.008502,-0.137689,3.000000
0.060431,-0.261122,3.000000
0.071720,0.573372,0.000000
0.583840,0.313293,1.000000
-0.460674,-0.241857,4.000000
0.581427,0.229169,1.000000
0.607264,0.331762,1.000000
0.112785,-0.516432,3.000000
0.113988,-0.528406,3.000000
0.505755,0.270725,1.000000
-0.450471,0.240721,2.000000
-0.486913,-0.013527,2.000000
0.112143,-0.464844,3.000000
0.609825,0.357051,1.000000
0.120776,-0.193867,3.000000
-0.433431,0.065784,2.000000
0.069524,0.451667,0.000000
-0.473643,0.165881,2.000000
-0.442767,0.216795,2.000000
0.500307,0.253723,1.000000
0.116346,-0.484585,3.000000
0.138322,-0.505377,3.000000
0.074166,-0.300367,3.000000
0.099667,-0.495205,3.000000
0.570513,0.277760,1.000000
0.031363,0.655181,0.000000
0.037722,0.544703,0.000000
0.540500,0.244522,1.000000
0.547954,0.275538,1.000000
0.568148,0.266166,1.000000
-0.429819,0.144076,2.000000
-0.477674,-0.274680,4.000000
-0.461822,0.267176,2.000000
0.545421,0.254848,1.000000
-0.439546,0.277143,2.000000
0.045631,0.601786,0.000000
-0.341799,0.028545,3.000000
0.108347,-0.294397,3.000000
0.018425,0.548288,0.000000
0.079282,-0.331168,3.000000
0.555329,0.299822,1.000000
0.136895,-0.530395,3.000000
0.610734,0.312289,1.000000
0.329345,0.120218,1.000000
0.066531,0.412163,0.000000
-0.445846,-0.064389,2.000000
0.571974,0.321266,1.000000
0.322101,0.066816,5.000000
-0.428228,0.270848,2.000000
-0.462653,0.126889,2.000000
-0.468831,-0.231234,4.000000
0.053448,0.409723,0.000000
